Outer_ID,Repeat,Outer_Fold,Feature_Count,Feature_Order,Feature,Mandatory,Mean_Normalized_Hybrid_Feature_Score,Selected_Alpha,Selected,Rank
R03_F04,3,4,6,3,tage,True,0.08770846008337724,0.75,1,3
R03_F04,3,4,6,4,Zn,False,1.0,0.75,1,4
R03_F04,3,4,6,5,Mg,False,0.7982380699267279,0.75,1,5
R03_F04,3,4,6,6,Ti,False,0.4402651573847172,0.75,1,6
R03_F05,3,5,6,1,Tsol,True,0.511150192511252,0.0,1,1
R03_F05,3,5,6,2,Tage,True,0.474668737747642,0.0,1,2
R03_F05,3,5,6,3,tage,True,0.29663068574660284,0.0,1,3
R03_F05,3,5,6,4,Zn,False,1.0,0.0,1,4
R03_F05,3,5,6,5,Mg,False,0.4733023500979181,0.0,1,5
R03_F05,3,5,6,6,Cu,False,0.3060525375387758,0.0,1,6
R04_F01,4,1,6,1,Tsol,True,0.5022591901715263,0.0,1,1
R04_F01,4,1,6,2,Tage,True,0.5389150466383356,0.0,1,2
R04_F01,4,1,6,3,tage,True,0.35760451053073233,0.0,1,3
R04_F01,4,1,6,4,Zn,False,1.0,0.0,1,4
R04_F01,4,1,6,5,Mg,False,0.45162197183297836,0.0,1,5
R04_F01,4,1,6,6,Cu,False,0.35240928417149847,0.0,1,6
R04_F02,4,2,6,1,Tsol,True,0.47190489577997885,0.0,1,1
R04_F02,4,2,6,2,Tage,True,0.3907299512460655,0.0,1,2
R04_F02,4,2,6,3,tage,True,0.2610993916212529,0.0,1,3
R04_F02,4,2,6,4,Zn,False,1.0,0.0,1,4
R04_F02,4,2,6,5,Mg,False,0.4724150138234395,0.0,1,5
R04_F02,4,2,6,6,Cu,False,0.30736551488721287,0.0,1,6
R04_F03,4,3,6,1,Tsol,True,0.6707521736477061,0.25,1,1
R04_F03,4,3,6,2,Tage,True,0.5214818552277922,0.25,1,2
R04_F03,4,3,6,3,tage,True,0.2969303963204057,0.25,1,3
R04_F03,4,3,6,4,Zn,False,1.0,0.25,1,4
R04_F03,4,3,6,5,Mg,False,0.6104250045666156,0.25,1,5
R04_F03,4,3,6,6,Cu,False,0.3693901858597532,0.25,1,6
R04_F04,4,4,6,1,Tsol,True,0.5647545998798256,0.25,1,1
R04_F04,4,4,6,2,Tage,True,0.38896260815710837,0.25,1,2
R04_F04,4,4,6,3,tage,True,0.17429744618538878,0.25,1,3
R04_F04,4,4,6,4,Zn,False,1.0,0.25,1,4
R04_F04,4,4,6,5,Mg,False,0.525460048216627,0.25,1,5
R04_F04,4,4,6,6,Cu,False,0.28028319031898,0.25,1,6
R04_F05,4,5,6,1,Tsol,True,0.6204655977394122,0.0,1,1
R04_F05,4,5,6,2,Tage,True,0.5923833021669049,0.0,1,2
R04_F05,4,5,6,3,tage,True,0.31283439677232455,0.0,1,3
R04_F05,4,5,6,4,Zn,False,1.0,0.0,1,4
R04_F05,4,5,6,5,Mg,False,0.45503088629494354,0.0,1,5
R04_F05,4,5,6,6,Cu,False,0.3718657405345797,0.0,1,6
R05_F01,5,1,6,1,Tsol,True,0.5820411540057805,0.25,1,1
R05_F01,5,1,6,2,Tage,True,0.4262217665607102,0.25,1,2
R05_F01,5,1,6,3,tage,True,0.26441525033590974,0.25,1,3
R05_F01,5,1,6,4,Zn,False,1.0,0.25,1,4
R05_F01,5,1,6,5,Mg,False,0.5579068573705274,0.25,1,5
R05_F01,5,1,6,6,Cu,False,0.3387173230727959,0.25,1,6
R05_F02,5,2,6,1,Tsol,True,0.5062123772978815,0.0,1,1
R05_F02,5,2,6,2,Tage,True,0.5249457376054204,0.0,1,2
R05_F02,5,2,6,3,tage,True,0.3321125130318062,0.0,1,3
R05_F02,5,2,6,4,Zn,False,1.0,0.0,1,4
R05_F02,5,2,6,5,Mg,False,0.40901086116444724,0.0,1,5
R05_F02,5,2,6,6,Cu,False,0.2965290724600271,0.0,1,6
R05_F03,5,3,6,1,Tsol,True,0.5943863938002417,0.25,1,1
R05_F03,5,3,6,2,Tage,True,0.5123214958052291,0.25,1,2
R05_F03,5,3,6,3,tage,True,0.2597846833330598,0.25,1,3
R05_F03,5,3,6,4,Zn,False,1.0,0.25,1,4
R05_F03,5,3,6,5,Mg,False,0.6241133980117233,0.25,1,5
R05_F03,5,3,6,6,Cu,False,0.3462404561540716,0.25,1,6
R05_F04,5,4,6,1,Tsol,True,0.6029318175719253,0.25,1,1
R05_F04,5,4,6,2,Tage,True,0.49805212577254143,0.25,1,2
R05_F04,5,4,6,3,tage,True,0.2332143381368911,0.25,1,3
R05_F04,5,4,6,4,Zn,False,1.0,0.25,1,4
R05_F04,5,4,6,5,Mg,False,0.5533053323507257,0.25,1,5
R05_F04,5,4,6,6,Cu,False,0.3256268993605756,0.25,1,6
R05_F05,5,5,6,1,Tsol,True,0.5392480509852103,0.0,1,1
R05_F05,5,5,6,2,Tage,True,0.4713427221562396,0.0,1,2
R05_F05,5,5,6,3,tage,True,0.2646161454509445,0.0,1,3
R05_F05,5,5,6,4,Zn,False,1.0,0.0,1,4
R05_F05,5,5,6,5,Mg,False,0.45900585995851584,0.0,1,5
R05_F05,5,5,6,6,Cu,False,0.3198475013859235,0.0,1,6
R01_F01,1,1,7,1,Tsol,True,0.5805556387519786,0.25,1,1
R01_F01,1,1,7,2,Tage,True,0.4563617152906778,0.25,1,2
R01_F01,1,1,7,3,tage,True,0.2087899598742195,0.25,1,3
R01_F01,1,1,7,4,Zn,False,1.0,0.25,1,4
R01_F01,1,1,7,5,Mg,False,0.5693696368078163,0.25,1,5
R01_F01,1,1,7,6,Cu,False,0.3035169373714433,0.25,1,6
R01_F01,1,1,7,7,Ti,False,0.2654131313951025,0.25,1,7
R01_F02,1,2,7,1,Tsol,True,0.6119658359043367,0.5,1,1
R01_F02,1,2,7,2,Tage,True,0.4557448895622639,0.5,1,2
R01_F02,1,2,7,3,tage,True,0.14554526213996807,0.5,1,3
R01_F02,1,2,7,4,Zn,False,1.0,0.5,1,4
R01_F02,1,2,7,5,Mg,False,0.6258432320530664,0.5,1,5
R01_F02,1,2,7,6,Cu,False,0.3094158384841703,0.5,1,6
R01_F02,1,2,7,7,Ti,False,0.3066758540417358,0.5,1,7
R01_F03,1,3,7,1,Tsol,True,0.48271956606355426,0.0,1,1
R01_F03,1,3,7,2,Tage,True,0.41640239634892856,0.0,1,2
R01_F03,1,3,7,3,tage,True,0.2605582205443694,0.0,1,3
R01_F03,1,3,7,4,Zn,False,1.0,0.0,1,4
R01_F03,1,3,7,5,Mg,False,0.4688616785882789,0.0,1,5
R01_F03,1,3,7,6,Ti,False,0.33704614805153116,0.0,1,6
R01_F03,1,3,7,7,Cu,False,0.31675598992588383,0.0,1,7
R01_F04,1,4,7,1,Tsol,True,0.5217913300631152,0.0,1,1
R01_F04,1,4,7,2,Tage,True,0.5488465937579065,0.0,1,2
R01_F04,1,4,7,3,tage,True,0.3577790750740917,0.0,1,3
R01_F04,1,4,7,4,Zn,False,1.0,0.0,1,4
R01_F04,1,4,7,5,Mg,False,0.4538943217607033,0.0,1,5
R01_F04,1,4,7,6,Cu,False,0.3823939279642519,0.0,1,6
R01_F04,1,4,7,7,Zr,False,0.23045649912336774,0.0,1,7
R01_F05,1,5,7,1,Tsol,True,0.5897877844614194,0.25,1,1
R01_F05,1,5,7,2,Tage,True,0.43883039915090805,0.25,1,2
R01_F05,1,5,7,3,tage,True,0.22645581927940528,0.25,1,3
R01_F05,1,5,7,4,Zn,False,1.0,0.25,1,4
R01_F05,1,5,7,5,Mg,False,0.5801724386533671,0.25,1,5
R01_F05,1,5,7,6,Cu,False,0.34345179967354517,0.25,1,6
R01_F05,1,5,7,7,Ti,False,0.3258514315325981,0.25,1,7
R02_F01,2,1,7,1,Tsol,True,0.754078051111549,1.0,1,1
R02_F01,2,1,7,2,Tage,True,0.315832022018596,1.0,1,2
R02_F01,2,1,7,3,tage,True,0.0,1.0,1,3
R02_F01,2,1,7,4,Zn,False,1.0,1.0,1,4
R02_F01,2,1,7,5,Mg,False,0.8554670079845973,1.0,1,5
R02_F01,2,1,7,6,Ti,False,0.487499434195184,1.0,1,6
R02_F01,2,1,7,7,Fe,False,0.4232483697794293,1.0,1,7
R02_F02,2,2,7,1,Tsol,True,0.5163331889516176,0.0,1,1
R02_F02,2,2,7,2,Tage,True,0.5187981025041845,0.0,1,2
R02_F02,2,2,7,3,tage,True,0.3503147078020937,0.0,1,3
R02_F02,2,2,7,4,Zn,False,1.0,0.0,1,4
R02_F02,2,2,7,5,Mg,False,0.4334327370803523,0.0,1,5
R02_F02,2,2,7,6,Cu,False,0.37102396585797076,0.0,1,6
R02_F02,2,2,7,7,Fe,False,0.25480908134967606,0.0,1,7
R02_F03,2,3,7,1,Tsol,True,0.4758137566491996,0.0,1,1
R02_F03,2,3,7,2,Tage,True,0.3877030898019608,0.0,1,2
R02_F03,2,3,7,3,tage,True,0.2524939744701257,0.0,1,3
R02_F03,2,3,7,4,Zn,False,1.0,0.0,1,4
R02_F03,2,3,7,5,Mg,False,0.4156104622224952,0.0,1,5
R02_F03,2,3,7,6,Cu,False,0.3386129248746707,0.0,1,6
R02_F03,2,3,7,7,Ti,False,0.25542031889270084,0.0,1,7
R02_F04,2,4,7,1,Tsol,True,0.5910458854065818,0.25,1,1
R02_F04,2,4,7,2,Tage,True,0.5221083671976645,0.25,1,2
R02_F04,2,4,7,3,tage,True,0.24905697597108933,0.25,1,3
R02_F04,2,4,7,4,Zn,False,1.0,0.25,1,4
R02_F04,2,4,7,5,Mg,False,0.5463783506060146,0.25,1,5
R02_F04,2,4,7,6,Cu,False,0.32981928295817947,0.25,1,6
R02_F04,2,4,7,7,Ti,False,0.30665441380095476,0.25,1,7
R02_F05,2,5,7,1,Tsol,True,0.53303589751571,0.25,1,1
R02_F05,2,5,7,2,Tage,True,0.466270836127901,0.25,1,2
R02_F05,2,5,7,3,tage,True,0.21413924033062137,0.25,1,3
R02_F05,2,5,7,4,Zn,False,1.0,0.25,1,4
R02_F05,2,5,7,5,Mg,False,0.5552939074293727,0.25,1,5
R02_F05,2,5,7,6,Cu,False,0.30644022393479076,0.25,1,6
R02_F05,2,5,7,7,Ti,False,0.22966776939316808,0.25,1,7
R03_F01,3,1,7,1,Tsol,True,0.550987528371025,0.25,1,1
R03_F01,3,1,7,2,Tage,True,0.41958340871468575,0.25,1,2
R03_F01,3,1,7,3,tage,True,0.2096772074355151,0.25,1,3
R03_F01,3,1,7,4,Zn,False,1.0,0.25,1,4
R03_F01,3,1,7,5,Mg,False,0.509883115886623,0.25,1,5
R03_F01,3,1,7,6,Cu,False,0.32289755487569055,0.25,1,6
R03_F01,3,1,7,7,Fe,False,0.25872827190054326,0.25,1,7
R03_F02,3,2,7,1,Tsol,True,0.5256426726919364,0.25,1,1
R03_F02,3,2,7,2,Tage,True,0.43468894884651305,0.25,1,2
R03_F02,3,2,7,3,tage,True,0.20640899206142344,0.25,1,3
R03_F02,3,2,7,4,Zn,False,1.0,0.25,1,4
R03_F02,3,2,7,5,Mg,False,0.5526535056671767,0.25,1,5
R03_F02,3,2,7,6,Cu,False,0.29728567475801326,0.25,1,6
R03_F02,3,2,7,7,Ti,False,0.2747872979722274,0.25,1,7
R03_F03,3,3,7,1,Tsol,True,0.720482014048018,0.75,1,1
R03_F03,3,3,7,2,Tage,True,0.39365472382302125,0.75,1,2
R03_F03,3,3,7,3,tage,True,0.07957900422629557,0.75,1,3
R03_F03,3,3,7,4,Zn,False,1.0,0.75,1,4
R03_F03,3,3,7,5,Mg,False,0.709303902688839,0.75,1,5
R03_F03,3,3,7,6,Ti,False,0.39196433765148003,0.75,1,6
R03_F03,3,3,7,7,Si,False,0.33846561480772425,0.75,1,7
R03_F04,3,4,7,1,Tsol,True,0.6996966162088041,0.5,1,1
R03_F04,3,4,7,2,Tage,True,0.45384927063046154,0.5,1,2
R03_F04,3,4,7,3,tage,True,0.17541692016675448,0.5,1,3
R03_F04,3,4,7,4,Zn,False,1.0,0.5,1,4
R03_F04,3,4,7,5,Mg,False,0.6991674659302445,0.5,1,5
R03_F04,3,4,7,6,Ti,False,0.38702916672817866,0.5,1,6
R03_F04,3,4,7,7,Cu,False,0.36151637282090676,0.5,1,7
R03_F05,3,5,7,1,Tsol,True,0.511150192511252,0.0,1,1
R03_F05,3,5,7,2,Tage,True,0.474668737747642,0.0,1,2
R03_F05,3,5,7,3,tage,True,0.29663068574660284,0.0,1,3
R03_F05,3,5,7,4,Zn,False,1.0,0.0,1,4
R03_F05,3,5,7,5,Mg,False,0.4733023500979181,0.0,1,5
R03_F05,3,5,7,6,Cu,False,0.3060525375387758,0.0,1,6
R03_F05,3,5,7,7,Fe,False,0.2722013981670636,0.0,1,7
R04_F01,4,1,7,1,Tsol,True,0.5022591901715263,0.0,1,1
R04_F01,4,1,7,2,Tage,True,0.5389150466383356,0.0,1,2
R04_F01,4,1,7,3,tage,True,0.35760451053073233,0.0,1,3
R04_F01,4,1,7,4,Zn,False,1.0,0.0,1,4
R04_F01,4,1,7,5,Mg,False,0.45162197183297836,0.0,1,5
R04_F01,4,1,7,6,Cu,False,0.35240928417149847,0.0,1,6
R04_F01,4,1,7,7,Ti,False,0.24426493688271356,0.0,1,7
R04_F02,4,2,7,1,Tsol,True,0.5365929131149263,0.25,1,1
R04_F02,4,2,7,2,Tage,True,0.41772581933863806,0.25,1,2
R04_F02,4,2,7,3,tage,True,0.19582454371593966,0.25,1,3
R04_F02,4,2,7,4,Zn,False,1.0,0.25,1,4
R04_F02,4,2,7,5,Mg,False,0.5663431786066221,0.25,1,5
R04_F02,4,2,7,6,Cu,False,0.31293147649913,0.25,1,6
R04_F02,4,2,7,7,Ti,False,0.25488025919670176,0.25,1,7
R04_F03,4,3,7,1,Tsol,True,0.6707521736477061,0.25,1,1
R04_F03,4,3,7,2,Tage,True,0.5214818552277922,0.25,1,2
R04_F03,4,3,7,3,tage,True,0.2969303963204057,0.25,1,3
R04_F03,4,3,7,4,Zn,False,1.0,0.25,1,4
R04_F03,4,3,7,5,Mg,False,0.6104250045666156,0.25,1,5
R04_F03,4,3,7,6,Cu,False,0.3693901858597532,0.25,1,6
R04_F03,4,3,7,7,Ti,False,0.3410599296877037,0.25,1,7
R04_F04,4,4,7,1,Tsol,True,0.5647545998798256,0.25,1,1
R04_F04,4,4,7,2,Tage,True,0.38896260815710837,0.25,1,2
R04_F04,4,4,7,3,tage,True,0.17429744618538878,0.25,1,3
R04_F04,4,4,7,4,Zn,False,1.0,0.25,1,4
R04_F04,4,4,7,5,Mg,False,0.525460048216627,0.25,1,5
R04_F04,4,4,7,6,Cu,False,0.28028319031898,0.25,1,6
R04_F04,4,4,7,7,Ti,False,0.2657988585064788,0.25,1,7
R04_F05,4,5,7,1,Tsol,True,0.6704093071287938,0.25,1,1
R04_F05,4,5,7,2,Tage,True,0.5332194765116092,0.25,1,2
R04_F05,4,5,7,3,tage,True,0.2346257975792434,0.25,1,3
R04_F05,4,5,7,4,Zn,False,1.0,0.25,1,4
R04_F05,4,5,7,5,Mg,False,0.5587073794960967,0.25,1,5
R04_F05,4,5,7,6,Cu,False,0.34604932904329394,0.25,1,6
R04_F05,4,5,7,7,Ti,False,0.31722437138607174,0.25,1,7
R05_F01,5,1,7,1,Tsol,True,0.5152121305810505,0.0,1,1
R05_F01,5,1,7,2,Tage,True,0.4304393058491954,0.0,1,2
R05_F01,5,1,7,3,tage,True,0.35255366711454633,0.0,1,3
R05_F01,5,1,7,4,Zn,False,1.0,0.0,1,4
R05_F01,5,1,7,5,Mg,False,0.4676391791950493,0.0,1,5
R05_F01,5,1,7,6,Cu,False,0.3495775651762086,0.0,1,6
R05_F01,5,1,7,7,Zr,False,0.2362216643471768,0.0,1,7
R05_F02,5,2,7,1,Tsol,True,0.5750749317557096,0.25,1,1
R05_F02,5,2,7,2,Tage,True,0.4965396164392598,0.25,1,2
R05_F02,5,2,7,3,tage,True,0.24908438477385467,0.25,1,3
R05_F02,5,2,7,4,Zn,False,1.0,0.25,1,4
R05_F02,5,2,7,5,Mg,False,0.5142406328475102,0.25,1,5
R05_F02,5,2,7,6,Cu,False,0.30653551590039685,0.25,1,6
R05_F02,5,2,7,7,Ti,False,0.30180980447733563,0.25,1,7
R05_F03,5,3,7,1,Tsol,True,0.7105593424819368,0.75,1,1
R05_F03,5,3,7,2,Tage,True,0.43216184348637554,0.75,1,2
R05_F03,5,3,7,3,tage,True,0.08659489444435327,0.75,1,3
R05_F03,5,3,7,4,Zn,False,1.0,0.75,1,4
R05_F03,5,3,7,5,Mg,False,0.791466368696227,0.75,1,5
R05_F03,5,3,7,6,Ti,False,0.4058508080446237,0.75,1,6
R05_F03,5,3,7,7,Si,False,0.3902223268053681,0.75,1,7
R05_F04,5,4,7,1,Tsol,True,0.6029318175719253,0.25,1,1
R05_F04,5,4,7,2,Tage,True,0.49805212577254143,0.25,1,2
R05_F04,5,4,7,3,tage,True,0.2332143381368911,0.25,1,3
R05_F04,5,4,7,4,Zn,False,1.0,0.25,1,4
R05_F04,5,4,7,5,Mg,False,0.5533053323507257,0.25,1,5
R05_F04,5,4,7,6,Cu,False,0.3256268993605756,0.25,1,6
R05_F04,5,4,7,7,Ti,False,0.280677678070714,0.25,1,7
R05_F05,5,5,7,1,Tsol,True,0.5937077559652291,0.25,1,1
R05_F05,5,5,7,2,Tage,True,0.44419486386402063,0.25,1,2
R05_F05,5,5,7,3,tage,True,0.19846210908820835,0.25,1,3
R05_F05,5,5,7,4,Zn,False,1.0,0.25,1,4
R05_F05,5,5,7,5,Mg,False,0.5556415136351587,0.25,1,5
R05_F05,5,5,7,6,Cu,False,0.30749772003148235,0.25,1,6
R05_F05,5,5,7,7,Ti,False,0.2999595891620772,0.25,1,7
R01_F01,1,1,8,1,Tsol,True,0.5134958636481454,0.0,1,1
R01_F01,1,1,8,2,Tage,True,0.48419265741596,0.0,1,2
R01_F01,1,1,8,3,tage,True,0.278386613165626,0.0,1,3
R01_F01,1,1,8,4,Zn,False,1.0,0.0,1,4
R01_F01,1,1,8,5,Mg,False,0.47784066916313134,0.0,1,5
R01_F01,1,1,8,6,Cu,False,0.30767205790786034,0.0,1,6
R01_F01,1,1,8,7,Fe,False,0.22288566629477424,0.0,1,7
R01_F01,1,1,8,8,Ti,False,0.2107038872011689,0.0,1,8
R01_F02,1,2,8,1,Tsol,True,0.44332176633641013,0.0,1,1
R01_F02,1,2,8,2,Tage,True,0.5020519364422101,0.0,1,2
R01_F02,1,2,8,3,tage,True,0.29109052427993615,0.0,1,3
R01_F02,1,2,8,4,Zn,False,1.0,0.0,1,4
R01_F02,1,2,8,5,Mg,False,0.41210516914900147,0.0,1,5
R01_F02,1,2,8,6,Cu,False,0.2941492482536009,0.0,1,6
R01_F02,1,2,8,7,Ti,False,0.1843312425853808,0.0,1,7
R01_F02,1,2,8,8,Fe,False,0.16529398038258453,0.0,1,8
R01_F03,1,3,8,1,Tsol,True,0.48271956606355426,0.0,1,1
R01_F03,1,3,8,2,Tage,True,0.41640239634892856,0.0,1,2
R01_F03,1,3,8,3,tage,True,0.2605582205443694,0.0,1,3
R01_F03,1,3,8,4,Zn,False,1.0,0.0,1,4
R01_F03,1,3,8,5,Mg,False,0.4688616785882789,0.0,1,5
R01_F03,1,3,8,6,Ti,False,0.33704614805153116,0.0,1,6
R01_F03,1,3,8,7,Cu,False,0.31675598992588383,0.0,1,7
R01_F03,1,3,8,8,Fe,False,0.22839706928691408,0.0,1,8
R01_F04,1,4,8,1,Tsol,True,0.5217913300631152,0.0,1,1
R01_F04,1,4,8,2,Tage,True,0.5488465937579065,0.0,1,2
R01_F04,1,4,8,3,tage,True,0.3577790750740917,0.0,1,3
R01_F04,1,4,8,4,Zn,False,1.0,0.0,1,4
R01_F04,1,4,8,5,Mg,False,0.4538943217607033,0.0,1,5
R01_F04,1,4,8,6,Cu,False,0.3823939279642519,0.0,1,6
R01_F04,1,4,8,7,Zr,False,0.23045649912336774,0.0,1,7
R01_F04,1,4,8,8,Ti,False,0.22480557623017186,0.0,1,8
R01_F05,1,5,8,1,Tsol,True,0.810756983047903,1.0,1,1
R01_F05,1,5,8,2,Tage,True,0.35093269116186965,1.0,1,2
R01_F05,1,5,8,3,tage,True,0.0,1.0,1,3
R01_F05,1,5,8,4,Zn,False,1.0,1.0,1,4
R01_F05,1,5,8,5,Mg,False,0.8627371056388407,1.0,1,5
R01_F05,1,5,8,6,Sc,False,0.48258405769488755,1.0,1,6
R01_F05,1,5,8,7,Fe,False,0.4586568386507369,1.0,1,7
R01_F05,1,5,8,8,Ti,False,0.45552395660164824,1.0,1,8
R02_F01,2,1,8,1,Tsol,True,0.513595600564193,0.0,1,1
R02_F01,2,1,8,2,Tage,True,0.47779578899363884,0.0,1,2
R02_F01,2,1,8,3,tage,True,0.3373205741227759,0.0,1,3
R02_F01,2,1,8,4,Zn,False,1.0,0.0,1,4
R02_F01,2,1,8,5,Mg,False,0.4896805661628935,0.0,1,5
R02_F01,2,1,8,6,Ti,False,0.3184400085102931,0.0,1,6
R02_F01,2,1,8,7,Cu,False,0.29885279465354125,0.0,1,7
R02_F01,2,1,8,8,Fe,False,0.2379656975201113,0.0,1,8
R02_F02,2,2,8,1,Tsol,True,0.5163331889516176,0.0,1,1
R02_F02,2,2,8,2,Tage,True,0.5187981025041845,0.0,1,2
R02_F02,2,2,8,3,tage,True,0.3503147078020937,0.0,1,3
R02_F02,2,2,8,4,Zn,False,1.0,0.0,1,4
R02_F02,2,2,8,5,Mg,False,0.4334327370803523,0.0,1,5
R02_F02,2,2,8,6,Cu,False,0.37102396585797076,0.0,1,6
R02_F02,2,2,8,7,Fe,False,0.25480908134967606,0.0,1,7
R02_F02,2,2,8,8,Zr,False,0.240832076374588,0.0,1,8
R02_F03,2,3,8,1,Tsol,True,0.5510451822861291,0.25,1,1
R02_F03,2,3,8,2,Tage,True,0.39045789230236216,0.25,1,2
R02_F03,2,3,8,3,tage,True,0.18937048085259428,0.25,1,3
R02_F03,2,3,8,4,Zn,False,1.0,0.25,1,4
R02_F03,2,3,8,5,Mg,False,0.521235566258515,0.25,1,5
R02_F03,2,3,8,6,Cu,False,0.32998444638190866,0.25,1,6
R02_F03,2,3,8,7,Ti,False,0.30928285229513225,0.25,1,7
R02_F03,2,3,8,8,Fe,False,0.2708035762792475,0.25,1,8
R02_F04,2,4,8,1,Tsol,True,0.5910458854065818,0.25,1,1
R02_F04,2,4,8,2,Tage,True,0.5221083671976645,0.25,1,2
R02_F04,2,4,8,3,tage,True,0.24905697597108933,0.25,1,3
R02_F04,2,4,8,4,Zn,False,1.0,0.25,1,4
R02_F04,2,4,8,5,Mg,False,0.5463783506060146,0.25,1,5
R02_F04,2,4,8,6,Cu,False,0.32981928295817947,0.25,1,6
R02_F04,2,4,8,7,Ti,False,0.30665441380095476,0.25,1,7
R02_F04,2,4,8,8,Zr,False,0.24955441873946121,0.25,1,8
R02_F05,2,5,8,1,Tsol,True,0.8198813572180262,1.0,1,1
R02_F05,2,5,8,2,Tage,True,0.5012302159231773,1.0,1,2
R02_F05,2,5,8,3,tage,True,0.0,1.0,1,3
R02_F05,2,5,8,4,Zn,False,1.0,1.0,1,4
R02_F05,2,5,8,5,Mg,False,0.8657883324869029,1.0,1,5
R02_F05,2,5,8,6,Ti,False,0.457012770292652,1.0,1,6
R02_F05,2,5,8,7,Si,False,0.4418993440835827,1.0,1,7
R02_F05,2,5,8,8,Sc,False,0.40843249228177064,1.0,1,8
R03_F01,3,1,8,1,Tsol,True,0.550987528371025,0.25,1,1
R03_F01,3,1,8,2,Tage,True,0.41958340871468575,0.25,1,2
R03_F01,3,1,8,3,tage,True,0.2096772074355151,0.25,1,3
R03_F01,3,1,8,4,Zn,False,1.0,0.25,1,4
R03_F01,3,1,8,5,Mg,False,0.509883115886623,0.25,1,5
R03_F01,3,1,8,6,Cu,False,0.32289755487569055,0.25,1,6
R03_F01,3,1,8,7,Fe,False,0.25872827190054326,0.25,1,7
R03_F01,3,1,8,8,Ti,False,0.23782089487689106,0.25,1,8
R03_F02,3,2,8,1,Tsol,True,0.6704319984867595,0.75,1,1
R03_F02,3,2,8,2,Tage,True,0.4099430558057521,0.75,1,2
R03_F02,3,2,8,3,tage,True,0.06880299735380781,0.75,1,3
R03_F02,3,2,8,4,Zn,False,1.0,0.75,1,4
R03_F02,3,2,8,5,Mg,False,0.7470429841859629,0.75,1,5
R03_F02,3,2,8,6,Ti,False,0.3721780179112897,0.75,1,6
R03_F02,3,2,8,7,Fe,False,0.35675638563149675,0.75,1,7
R03_F02,3,2,8,8,Si,False,0.33177483544008163,0.75,1,8
R03_F03,3,3,8,1,Tsol,True,0.5193917509611272,0.0,1,1
R03_F03,3,3,8,2,Tage,True,0.5202467506243533,0.0,1,2
R03_F03,3,3,8,3,tage,True,0.3183160169051823,0.0,1,3
R03_F03,3,3,8,4,Zn,False,1.0,0.0,1,4
R03_F03,3,3,8,5,Mg,False,0.39720894544837376,0.0,1,5
R03_F03,3,3,8,6,Cu,False,0.29193443310031114,0.0,1,6
R03_F03,3,3,8,7,Ti,False,0.24162108706141994,0.0,1,7
R03_F03,3,3,8,8,Zr,False,0.1923237112809195,0.0,1,8
R03_F04,3,4,8,1,Tsol,True,0.6031333794171013,0.0,1,1
R03_F04,3,4,8,2,Tage,True,0.547637852192866,0.0,1,2
R03_F04,3,4,8,3,tage,True,0.35083384033350895,0.0,1,3
R03_F04,3,4,8,4,Zn,False,1.0,0.0,1,4
R03_F04,3,4,8,5,Mg,False,0.5010262579372777,0.0,1,5
R03_F04,3,4,8,6,Cu,False,0.42949467216878884,0.0,1,6
R03_F04,3,4,8,7,Ti,False,0.2805571854151015,0.0,1,7
R03_F04,3,4,8,8,Zr,False,0.22394966625761326,0.0,1,8
R03_F05,3,5,8,1,Tsol,True,0.5777316605053209,0.25,1,1
R03_F05,3,5,8,2,Tage,True,0.4634655774455765,0.25,1,2
R03_F05,3,5,8,3,tage,True,0.22247301430995214,0.25,1,3
R03_F05,3,5,8,4,Zn,False,1.0,0.25,1,4
R03_F05,3,5,8,5,Mg,False,0.5668970509396735,0.25,1,5
R03_F05,3,5,8,6,Fe,False,0.3173215777570432,0.25,1,6
R03_F05,3,5,8,7,Ti,False,0.30993995413030756,0.25,1,7
R03_F05,3,5,8,8,Cu,False,0.2983710273651705,0.25,1,8
R04_F01,4,1,8,1,Tsol,True,0.5633022103244046,0.25,1,1
R04_F01,4,1,8,2,Tage,True,0.5038618075718828,0.25,1,2
R04_F01,4,1,8,3,tage,True,0.26820338289804924,0.25,1,3
R04_F01,4,1,8,4,Zn,False,1.0,0.25,1,4
R04_F01,4,1,8,5,Mg,False,0.5458728100391066,0.25,1,5
R04_F01,4,1,8,6,Cu,False,0.3469771203977599,0.25,1,6
R04_F01,4,1,8,7,Ti,False,0.30596106752912405,0.25,1,7
R04_F01,4,1,8,8,Fe,False,0.2794786521946637,0.25,1,8
R04_F02,4,2,8,1,Tsol,True,0.6012809304498736,0.5,1,1
R04_F02,4,2,8,2,Tage,True,0.44472168743121065,0.5,1,2
R04_F02,4,2,8,3,tage,True,0.13054969581062645,0.5,1,3
R04_F02,4,2,8,4,Zn,False,1.0,0.5,1,4
R04_F02,4,2,8,5,Mg,False,0.6602713433898046,0.5,1,5
R04_F02,4,2,8,6,Cu,False,0.3184974381110471,0.5,1,6
R04_F02,4,2,8,7,Ti,False,0.3006780991157764,0.5,1,7
R04_F02,4,2,8,8,Si,False,0.2894627852401635,0.5,1,8
R04_F03,4,3,8,1,Tsol,True,0.6141101999803606,0.0,1,1
R04_F03,4,3,8,2,Tage,True,0.5635795081570761,0.0,1,2
R04_F03,4,3,8,3,tage,True,0.39590719509387423,0.0,1,3
